province,x,y
YUKON,-250,90
NORTHWEST TERRITORIES,-190,20
BRITISH COLUMBIA,-270,-39
ALBERTA,-190,-67
SASKATCHEWAN,-140,-103
MANITOBA,-80,-110
ONTARIO,7,-141
QUEBEC,120,-124
NEWFOUNDLAND,186,-68
NEW BRUNSWICK,190,-163
NOVA SCOTIA,226,-166
PRINCE EDWARD ISLAND,218,-152
NUNAVUT,-50,28
